,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
3845,1,0,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,73.9,280.85,1,-14.75,0-12,2
3846,0,0,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.45,411.75,0,48.14999999999998,0-12,1
3847,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.0,198.6,0,-1.4000000000000057,0-12,1
3848,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,49.2,103.7,0,5.299999999999997,0-12,2
3849,0,0,1,0,1,1,Fiber optic,1,1,1,0,1,1,Two year,1,auto,109.45,6144.55,1,-203.55000000000018,49-72,6
3850,1,0,1,0,1,0,DSL,1,1,1,1,1,1,Two year,1,auto,83.25,4089.45,0,-156.30000000000018,49-72,7
3851,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.25,864.2,0,-21.299999999999955,25-48,1
3852,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.65,19.65,0,0.0,0-12,1
3853,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,72.8,3249.4,0,-99.39999999999964,25-48,1
3854,0,0,1,0,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,auto,109.65,5405.8,0,-76.69999999999982,49-72,6
3855,1,0,1,1,1,0,DSL,0,1,0,1,1,0,Month-to-month,0,auto,65.0,3363.8,0,-81.19999999999982,49-72,4
3856,1,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,114.1,7132.15,0,172.05000000000018,49-72,6
3857,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.65,93.55,0,-9.700000000000003,0-12,1
3858,1,0,0,0,1,0,DSL,1,1,1,1,1,1,One year,1,auto,86.95,4138.9,0,52.249999999999545,25-48,7
3859,0,0,0,0,1,1,Fiber optic,0,1,1,0,1,0,One year,1,auto,94.75,5121.75,0,5.25,49-72,4
3860,1,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,25.35,566.1,0,84.44999999999999,13-24,0
3861,0,0,0,1,1,0,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,105.45,2715.3,0,-26.40000000000009,25-48,6
3862,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.4,1782.05,0,4.0499999999999545,49-72,1
3863,1,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,102.55,1742.5,0,-0.849999999999909,13-24,5
3864,0,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.2,2983.8,1,-22.199999999999818,25-48,4
3865,0,0,0,1,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.0,24.0,0,0.0,0-12,1
3866,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.6,485.9,0,-0.5000000000000568,13-24,1
3867,0,0,1,0,1,0,DSL,0,1,1,0,1,1,Two year,1,auto,73.5,1905.7,0,-5.2999999999999545,25-48,5
3868,0,0,1,1,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,74.05,1565.7,1,10.650000000000091,13-24,2
3869,1,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,One year,1,Electronic check,98.25,4858.7,0,-53.80000000000018,49-72,4
3870,0,0,1,0,0,0,DSL,1,0,1,0,1,1,One year,1,Electronic check,54.4,3723.65,0,24.450000000000273,49-72,4
3871,1,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,101.55,298.35,1,-6.2999999999999545,0-12,4
3872,1,0,1,1,1,0,Fiber optic,0,0,1,1,1,1,Month-to-month,0,Electronic check,103.1,970.45,0,42.55000000000007,0-12,5
3873,0,0,1,1,0,0,DSL,1,0,0,1,0,0,Two year,0,auto,34.2,1782.0,0,37.799999999999955,49-72,2
3874,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,43.75,405.7,0,11.949999999999989,0-12,1
3875,1,1,1,1,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,111.95,4534.9,1,-55.05000000000018,25-48,6
3876,1,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.65,2415.95,0,201.64999999999964,13-24,4
3877,0,0,1,1,0,0,DSL,1,0,1,0,1,1,One year,1,Electronic check,55.95,1157.05,1,-17.90000000000009,13-24,4
3878,1,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,116.05,8297.5,0,57.95000000000073,49-72,7
3879,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.75,45.75,1,0.0,0-12,1
3880,1,0,1,1,1,1,DSL,0,0,1,1,1,1,One year,1,auto,82.0,2083.1,0,-48.90000000000009,25-48,5
3881,1,0,1,0,1,1,DSL,1,1,0,1,0,0,Two year,0,auto,65.15,4681.75,0,56.099999999999454,49-72,4
3882,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.8,176.2,0,-3.0,0-12,1
3883,0,0,0,0,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,79.8,1001.2,0,43.600000000000136,0-12,2
3884,0,0,1,0,1,1,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,88.85,1594.75,0,-4.5499999999999545,13-24,3
3885,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.95,212.4,0,-12.450000000000017,0-12,1
3886,0,1,1,0,1,1,Fiber optic,1,1,0,0,1,1,One year,1,auto,106.85,7677.4,0,-15.800000000000182,49-72,5
3887,1,0,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,74.95,815.5,1,-8.950000000000045,0-12,2
3888,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,auto,80.15,80.15,1,0.0,0-12,2
3889,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.3,259.65,0,8.749999999999972,13-24,1
3890,0,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,109.25,8109.8,1,243.80000000000018,49-72,6
3891,1,0,1,0,1,1,DSL,1,0,0,0,0,0,One year,0,auto,56.1,2386.85,0,30.649999999999636,25-48,2
3892,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.7,340.35,0,5.4500000000000455,13-24,1
3893,0,1,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,51.3,419.35,0,60.25000000000006,0-12,2
3894,0,0,1,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Mailed check,118.6,7990.05,0,-74.74999999999909,49-72,7
3895,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.15,1402.25,0,49.850000000000136,49-72,1
3896,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.3,749.35,0,-22.049999999999955,25-48,1
3897,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,115.5,8425.15,0,109.14999999999964,49-72,7
3898,0,0,0,0,1,1,No,0,0,0,0,0,0,One year,0,auto,25.05,1171.5,0,-30.90000000000009,25-48,1
3899,0,1,1,0,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,Electronic check,109.1,5647.95,0,-25.25,49-72,6
3900,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.65,708.8,0,21.049999999999955,25-48,1
3901,1,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,111.3,7567.2,0,110.10000000000036,49-72,6
3902,0,0,0,0,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,29.9,29.9,0,0.0,0-12,1
3903,1,0,0,0,1,0,Fiber optic,0,1,0,1,0,0,Month-to-month,1,Mailed check,80.6,4348.1,0,76.30000000000109,49-72,3
3904,1,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.8,635.9,0,-71.30000000000007,25-48,1
3905,0,0,0,0,0,0,DSL,0,0,0,0,1,0,Month-to-month,0,auto,35.2,108.95,1,3.3499999999999943,0-12,1
3906,0,0,1,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,78.8,78.8,1,0.0,0-12,2
3907,1,0,0,0,1,0,Fiber optic,0,0,1,1,1,0,Month-to-month,0,Mailed check,89.95,1682.4,0,-26.649999999999864,13-24,4
3908,0,1,1,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,116.05,6925.9,0,-37.100000000000364,49-72,7
3909,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.55,223.15,0,8.099999999999994,0-12,1
3910,0,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.4,5127.95,1,127.14999999999964,25-48,5
3911,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,49.4,874.8,1,-14.399999999999977,13-24,2
3912,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,115.25,6758.45,0,-156.55000000000018,49-72,7
3913,1,0,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.8,1874.3,0,88.69999999999982,49-72,1
3914,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.9,791.15,0,15.050000000000068,25-48,1
3915,0,0,1,0,1,0,Fiber optic,1,0,1,0,0,0,One year,1,auto,81.25,4639.45,0,-154.30000000000018,49-72,3
3916,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,69.95,143.9,0,4.0,0-12,1
3917,1,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,69.1,69.1,1,0.0,0-12,1
3918,1,0,1,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,90.2,1776.55,1,-27.450000000000045,13-24,3
3919,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,93.55,536.4,1,-24.899999999999977,0-12,3
3920,1,0,0,0,1,1,Fiber optic,0,0,1,1,0,0,Two year,1,auto,86.4,6172.0,0,37.599999999999454,49-72,3
3921,0,0,1,0,1,1,DSL,1,1,1,0,0,0,Month-to-month,0,Mailed check,66.3,1559.45,0,-31.749999999999773,13-24,4
3922,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,94.65,6079.0,0,-262.5500000000002,49-72,3
3923,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Mailed check,80.85,80.85,1,0.0,0-12,2
3924,0,0,1,1,1,1,Fiber optic,0,0,0,0,0,1,One year,1,Mailed check,82.05,4029.95,1,91.55000000000018,25-48,2
3925,0,0,1,0,1,1,DSL,0,1,0,1,0,1,One year,0,Mailed check,72.1,2658.4,0,-9.299999999999727,25-48,4
3926,1,0,0,0,0,0,DSL,0,1,1,0,0,0,Month-to-month,0,Mailed check,34.7,383.55,0,1.849999999999966,0-12,2
3927,1,0,1,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.55,51.15,1,-10.500000000000007,0-12,1
3928,0,0,1,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,95.95,1745.5,0,18.399999999999864,13-24,4
3929,1,0,1,1,1,0,DSL,0,0,0,0,0,0,One year,1,auto,44.8,2230.85,0,-9.150000000000091,49-72,1
3930,0,0,1,1,1,1,Fiber optic,1,0,1,1,1,1,One year,1,Electronic check,109.4,7281.6,0,-48.19999999999982,49-72,6
3931,0,0,1,0,1,0,DSL,1,1,0,1,0,1,Month-to-month,1,Mailed check,71.05,1837.7,0,61.450000000000045,25-48,5
3932,0,1,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,78.55,149.55,1,-7.549999999999983,0-12,2
3933,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.7,180.7,0,3.4000000000000057,0-12,1
3934,0,0,0,1,0,0,DSL,1,1,0,1,0,0,One year,0,Mailed check,40.25,411.45,0,8.949999999999989,0-12,3
3935,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.85,1328.35,0,-61.15000000000009,49-72,1
3936,1,0,0,0,1,0,DSL,1,0,1,1,0,1,Month-to-month,1,auto,68.25,576.95,0,-37.299999999999955,0-12,5
3937,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.15,68.45,0,-12.149999999999991,0-12,1
3938,0,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,50.95,123.05,0,21.14999999999999,0-12,2
3939,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,78.65,78.65,1,0.0,0-12,2
3940,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,25.15,468.35,0,-9.499999999999943,13-24,0
3941,1,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.25,174.7,0,32.94999999999999,0-12,1
3942,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,42.9,42.9,1,0.0,0-12,1
3943,1,1,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.0,44.0,0,0.0,0-12,1
3944,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.25,172.35,0,-9.900000000000006,0-12,1
3945,0,0,0,0,0,0,DSL,1,0,0,1,0,0,Month-to-month,0,Mailed check,34.25,139.35,1,36.599999999999994,0-12,2
3946,0,0,0,0,0,0,DSL,1,0,1,1,1,1,Month-to-month,0,Mailed check,58.5,539.85,1,13.350000000000023,0-12,5
3947,0,0,0,0,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,auto,55.8,300.4,0,21.399999999999977,0-12,3
3948,0,0,1,1,1,0,Fiber optic,0,0,0,0,1,1,One year,0,auto,88.9,4968.0,0,-10.400000000000546,49-72,3
3949,0,0,0,1,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,57.65,992.7,0,-45.0,13-24,2
3950,1,1,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.2,4718.25,1,4.449999999999818,49-72,3
3951,1,0,1,0,1,1,DSL,1,1,1,1,1,0,Two year,0,Mailed check,79.15,5536.5,0,-4.0,49-72,6
3952,0,0,0,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,108.05,7806.6,0,27.00000000000091,49-72,6
3953,0,1,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Electronic check,74.4,434.1,1,-12.300000000000011,0-12,2
3954,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.8,1563.9,0,-47.69999999999982,13-24,3
3955,1,0,1,0,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,45.9,1332.4,0,1.300000000000182,25-48,2
3956,0,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.3,545.2,1,-86.59999999999991,0-12,5
3957,1,0,1,0,1,1,Fiber optic,0,0,1,0,1,1,Two year,0,Electronic check,102.6,6296.75,0,-167.04999999999927,49-72,4
3958,1,0,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,73.85,1284.2,1,102.60000000000014,13-24,1
3959,1,0,0,0,1,0,DSL,0,0,1,0,0,1,One year,1,auto,61.35,3645.5,0,25.84999999999991,49-72,3
3960,0,0,0,0,1,0,DSL,0,0,1,0,1,0,Month-to-month,0,Electronic check,57.55,161.45,0,-11.199999999999989,0-12,3
3961,0,0,0,0,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,29.25,226.95,0,-7.050000000000011,0-12,1
3962,0,1,1,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.55,646.85,1,55.0,0-12,2
3963,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.6,1441.65,0,108.84999999999991,49-72,1
3964,0,0,1,1,1,1,Fiber optic,1,0,1,1,1,1,Two year,0,auto,111.75,7511.3,0,-87.69999999999982,49-72,6
3965,0,1,1,0,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,106.5,5621.85,0,83.85000000000036,49-72,5
3966,1,0,1,1,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,107.7,7919.8,0,165.39999999999964,49-72,6
3967,0,0,1,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.3,593.2,0,-24.399999999999977,25-48,1
3968,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.05,1423.65,0,-19.950000000000045,49-72,1
3969,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,69.95,69.95,0,0.0,0-12,1
3970,1,0,1,1,1,0,DSL,1,0,0,1,0,1,One year,0,auto,63.7,2763.35,0,87.94999999999982,25-48,4
3971,0,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.75,692.1,1,73.35000000000002,25-48,1
3972,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,50.9,2298.55,0,8.050000000000182,25-48,2
3973,0,0,1,1,0,0,DSL,1,0,1,1,1,1,One year,1,auto,60.4,2640.55,0,43.350000000000364,25-48,5
3974,1,0,1,0,1,1,DSL,1,0,1,0,1,1,One year,0,Mailed check,79.25,2911.8,0,-20.449999999999818,25-48,5
3975,0,1,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,85.8,1727.5,1,11.5,13-24,2
3976,0,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.45,86.6,1,-11.200000000000003,0-12,0
3977,1,0,1,0,1,0,Fiber optic,1,1,1,1,1,1,Two year,1,auto,110.1,6705.7,0,-230.59999999999945,49-72,7
3978,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Mailed check,90.7,237.65,0,-34.45000000000002,0-12,3
3979,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.3,1672.35,0,2.5499999999999545,49-72,1
3980,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.7,2979.5,1,19.90000000000009,25-48,5
3981,0,1,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,85.2,695.75,0,14.149999999999977,0-12,2
3982,1,0,0,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.35,1654.6,0,-74.25000000000023,49-72,1
3983,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.25,24.25,1,0.0,0-12,0
3984,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.1,1857.85,0,50.649999999999864,49-72,1
3985,1,1,1,0,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,auto,54.55,825.1,0,-47.69999999999993,13-24,3
3986,1,0,1,0,1,1,Fiber optic,1,1,1,1,0,0,Two year,0,Mailed check,96.6,6424.25,0,48.650000000000546,49-72,5
3987,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.5,837.95,1,-3.5499999999999545,0-12,1
3988,1,0,0,0,1,1,DSL,1,1,1,1,1,0,One year,1,auto,81.15,4126.2,0,-12.450000000000728,49-72,6
3989,0,0,0,1,0,0,DSL,1,0,0,0,0,1,Month-to-month,1,Electronic check,38.5,330.8,0,22.80000000000001,0-12,2
3990,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,92.9,1337.45,0,36.84999999999991,13-24,3
3991,0,0,0,0,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,1,Electronic check,93.5,362.2,1,-11.800000000000011,0-12,4
3992,0,0,0,0,1,1,DSL,1,1,1,0,1,1,Two year,0,Mailed check,84.7,5991.05,0,62.05000000000018,49-72,6
3993,0,0,0,1,1,1,DSL,1,1,0,1,0,0,Two year,0,Electronic check,66.0,4891.5,0,271.5,49-72,4
3994,0,1,1,0,1,1,Fiber optic,0,1,0,0,1,1,One year,1,auto,101.5,5373.1,1,-107.89999999999964,49-72,4
3995,1,0,0,1,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,auto,74.9,2068.55,1,-28.65000000000009,25-48,2
3996,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.75,487.05,0,-10.949999999999989,13-24,1
3997,0,0,1,0,1,0,DSL,0,1,0,0,0,1,Two year,1,auto,61.45,4131.2,0,-108.85000000000036,49-72,3
3998,1,0,1,1,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,54.5,2301.15,0,12.150000000000091,25-48,3
3999,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.6,131.65,1,-7.549999999999983,0-12,1
4000,0,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.75,4036.0,0,145.75,25-48,4
4001,1,0,1,1,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,109.75,4900.65,0,-38.100000000000364,25-48,6
4002,1,0,1,1,1,1,DSL,1,1,1,1,1,0,Two year,1,auto,80.85,5727.45,0,-93.75,49-72,6
4003,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.3,743.05,0,-28.350000000000023,25-48,1
4004,1,0,1,0,1,1,DSL,1,1,1,1,0,0,Two year,1,auto,67.8,4804.65,0,-76.94999999999982,49-72,5
4005,1,0,0,0,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.05,24.05,1,0.0,0-12,1
4006,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.8,1414.65,0,-10.950000000000045,49-72,1
4007,1,0,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.7,1443.65,0,30.15000000000009,49-72,1
4008,0,0,1,1,0,0,DSL,0,0,1,1,1,1,One year,1,Electronic check,56.15,2898.95,0,35.29999999999973,49-72,4
4009,1,0,0,0,1,0,DSL,1,1,1,1,1,1,Two year,1,auto,86.7,5309.5,0,-152.60000000000036,49-72,7
4010,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.4,20.4,0,0.0,0-12,1
4011,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.65,451.55,0,-0.39999999999997726,13-24,1
4012,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,50.55,50.55,1,0.0,0-12,2
4013,0,0,0,0,1,1,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,54.35,117.05,0,8.349999999999994,0-12,2
4014,0,1,0,0,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,0,auto,108.1,5839.3,0,218.10000000000036,49-72,6
4015,0,0,0,0,1,1,DSL,1,0,0,0,0,0,One year,0,Mailed check,54.45,1893.5,0,-66.70000000000005,25-48,2
4016,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.35,45.35,0,0.0,0-12,1
4017,0,0,0,0,1,1,DSL,1,0,1,0,0,0,One year,0,Mailed check,59.0,1654.45,0,2.4500000000000455,25-48,3
4018,0,0,1,1,1,0,DSL,1,1,1,0,1,0,One year,0,Electronic check,69.45,477.05,0,-9.100000000000023,0-12,5
4019,1,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.55,1415.55,1,7.849999999999909,13-24,4
4020,1,1,1,0,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,64.95,4546.0,0,-130.40000000000055,49-72,6
4021,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.5,20.5,1,0.0,0-12,1
4022,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,18.85,163.2,0,-25.30000000000001,0-12,1
4023,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,849.9,0,18.299999999999955,25-48,1
4024,0,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,25.05,189.95,0,14.599999999999994,0-12,0
4025,1,0,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,74.8,321.9,1,22.69999999999999,0-12,2
4026,1,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.3,8058.55,0,-171.05000000000018,49-72,7
4027,0,0,1,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.45,482.8,1,-6.199999999999989,13-24,0
4028,1,0,0,0,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,auto,109.2,7049.75,0,170.14999999999964,49-72,7
4029,0,0,0,0,0,0,DSL,1,1,1,1,0,0,Two year,0,auto,45.05,2560.1,0,37.30000000000018,49-72,4
4030,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,51.0,286.8,0,31.80000000000001,0-12,2
4031,0,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,110.45,7982.5,0,30.099999999999454,49-72,6
4032,1,1,1,1,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,84.65,5683.6,0,-72.60000000000036,49-72,3
4033,1,0,1,1,1,0,DSL,1,1,0,1,0,0,One year,0,Mailed check,60.05,3994.05,0,-29.299999999999727,49-72,4
4034,1,0,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,44.65,369.15,0,11.949999999999989,0-12,1
4035,1,0,1,1,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,1,auto,93.25,4631.7,0,-217.30000000000018,49-72,4
4036,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.25,401.95,0,37.44999999999999,13-24,1
4037,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.45,1534.05,0,32.5,49-72,1
4038,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.6,1093.0,0,-143.0,49-72,1
4039,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.1,701.3,0,42.60000000000002,0-12,3
4040,1,0,1,1,0,0,DSL,1,0,1,0,0,0,One year,0,Mailed check,34.8,1980.3,0,-72.89999999999986,49-72,2
4041,1,0,0,0,0,0,DSL,1,0,1,1,1,1,Two year,1,auto,60.75,2893.4,0,98.90000000000009,25-48,5
4042,1,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,51.35,262.3,0,5.550000000000011,0-12,2
4043,1,1,1,0,0,0,DSL,1,0,1,1,1,1,Two year,1,auto,64.05,3886.85,0,107.90000000000009,49-72,5
4044,0,0,1,0,1,1,DSL,0,1,1,1,1,1,Two year,1,auto,84.8,5917.55,0,-18.449999999999818,49-72,6
4045,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,71.0,914.0,1,-80.0,13-24,1
4046,0,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,50.15,2139.1,0,-67.5,25-48,1
