gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
1,0,1,1,4,1,1,No,0,0,0,0,0,0,One year,0,auto,24.1,0,-23.30000000000001,1
0,1,1,0,42,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,auto,74.15,1,115.09999999999991,2
0,0,1,1,64,1,1,DSL,0,1,0,0,0,0,One year,1,auto,53.85,0,-46.55000000000018,2
0,1,1,0,54,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,115.6,0,188.65000000000055,7
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.75,0,0.0,1
1,0,1,1,54,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.05,0,-67.79999999999995,1
0,0,0,1,18,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.3,0,-0.7500000000000568,1
1,0,0,0,3,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,0,Electronic check,84.3,0,-17.849999999999966,3
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.1,1,0.0,1
0,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,89.75,0,133.89999999999964,7
1,1,1,0,60,1,0,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,97.95,0,-10.0,5
0,0,1,1,11,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.0,0,-23.650000000000006,1
0,0,0,1,12,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,78.3,1,-30.34999999999991,2
1,0,1,1,61,1,0,Fiber optic,0,1,1,1,1,1,One year,0,auto,103.9,0,111.24999999999909,6
0,0,0,0,39,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.7,0,-44.84999999999991,1
1,0,0,0,55,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.8,1,-40.05000000000018,3
0,0,0,0,17,1,1,Fiber optic,1,1,0,0,1,0,Month-to-month,1,Electronic check,94.4,1,12.699999999999818,4
1,0,0,0,37,1,0,No,0,0,0,0,0,0,One year,0,auto,20.15,0,40.200000000000045,1
0,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,26.0,0,-96.0,1
1,1,1,0,72,1,1,DSL,0,1,1,1,1,0,Two year,0,auto,77.35,0,-172.94999999999982,5
0,0,0,0,8,1,0,DSL,1,0,0,1,0,1,Month-to-month,0,auto,66.05,0,46.10000000000002,4
0,0,1,1,22,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,0,-37.49999999999994,1
0,0,0,0,1,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,0,Electronic check,84.3,1,0.0,3
0,0,0,0,38,1,1,DSL,0,1,0,1,0,1,Month-to-month,0,auto,68.15,0,66.59999999999991,4
1,0,0,1,17,1,0,DSL,0,1,1,1,1,1,One year,0,Electronic check,80.85,0,71.50000000000023,6
0,1,0,0,70,1,1,DSL,0,1,1,1,1,0,Two year,1,auto,75.5,0,-72.35000000000036,5
0,1,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,92.45,1,-216.15000000000055,7
0,0,0,0,28,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.6,0,-11.849999999999909,2
0,0,0,0,15,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,auto,83.2,0,-118.0,3
1,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,87.55,0,159.55000000000018,7
0,1,1,0,11,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.55,1,36.15000000000009,4
1,1,0,0,8,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,81.25,1,-64.04999999999995,2
0,0,1,0,57,1,1,Fiber optic,0,1,1,1,1,1,One year,1,auto,109.4,0,16.899999999999636,6
1,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.95,1,0.0,1
0,0,1,0,46,0,0,DSL,1,1,0,0,1,0,Month-to-month,0,Electronic check,45.55,0,-33.149999999999636,3
1,0,1,0,30,1,0,No,0,0,0,0,0,0,One year,0,auto,20.7,0,-33.89999999999998,1
1,1,1,0,10,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,75.3,0,-32.549999999999955,2
1,0,1,0,23,1,1,Fiber optic,1,1,1,0,1,0,Month-to-month,1,Electronic check,99.25,1,-96.34999999999991,5
1,0,0,0,32,1,0,Fiber optic,1,1,1,0,0,1,Month-to-month,1,auto,93.4,0,-9.5,5
1,0,0,0,13,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,auto,73.75,0,-2.1000000000000227,2
0,0,0,0,39,1,0,Fiber optic,0,0,1,1,0,0,Two year,1,Electronic check,80.45,1,64.0,3
0,0,0,0,44,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,auto,88.15,0,94.59999999999945,4
1,1,0,0,9,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,49.2,0,5.099999999999966,2
0,0,1,0,67,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.65,0,18.65000000000009,1
1,0,1,1,9,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,79.35,1,-52.89999999999998,2
0,0,0,0,15,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,79.75,1,-84.40000000000009,2
0,0,1,0,71,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,auto,105.15,0,89.34999999999945,5
1,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,auto,49.0,0,0.0,2
0,0,1,1,30,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.05,1,44.65000000000009,4
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.35,1,0.0,1
1,0,1,0,17,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Mailed check,49.8,0,-10.249999999999886,3
0,0,0,0,3,1,0,Fiber optic,0,0,0,1,0,1,Month-to-month,0,Electronic check,85.8,1,14.800000000000011,3
1,0,1,1,67,1,1,DSL,1,0,1,0,1,1,Two year,1,Electronic check,79.7,1,-46.50000000000091,5
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.95,0,0.0,1
0,1,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,50.55,1,0.0,1
0,1,1,0,32,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Mailed check,79.3,0,32.40000000000009,2
1,0,1,1,41,1,0,No,0,0,0,0,0,0,One year,0,auto,19.5,0,-1.2999999999999545,1
1,0,1,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.55,1,0.0,2
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,44.15,0,0.0,1
0,0,1,1,12,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,84.5,1,-97.10000000000002,3
1,0,1,1,62,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,Electronic check,105.5,0,-53.80000000000018,5
0,0,0,0,22,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Mailed check,84.3,1,1.050000000000182,3
0,0,0,1,17,1,1,Fiber optic,0,1,1,1,0,0,Month-to-month,1,auto,92.7,0,-19.050000000000182,4
0,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,1,auto,26.25,0,98.04999999999995,1
1,0,1,1,56,1,1,Fiber optic,0,1,0,1,1,0,Month-to-month,1,auto,96.95,0,3.0,4
0,0,0,0,9,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.45,0,-36.49999999999997,1
1,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,115.8,0,87.29999999999927,7
1,0,0,0,20,1,0,Fiber optic,1,1,1,1,1,1,Month-to-month,1,auto,108.2,0,39.69999999999982,7
1,0,1,1,19,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.2,0,3.599999999999966,1
1,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,67.75,1,-18.849999999999994,1
1,0,0,0,53,0,0,DSL,0,0,1,1,1,1,One year,0,auto,54.9,0,136.05000000000018,4
0,1,0,0,27,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.25,1,-14.5,2
1,0,0,0,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.15,0,9.600000000000009,1
1,0,1,1,9,1,1,Fiber optic,0,0,1,0,1,0,One year,1,Electronic check,90.35,0,-45.25,3
0,0,1,1,8,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,55.75,0,0.8000000000000114,2
0,0,1,1,71,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,114.6,0,-36.349999999999454,7
0,0,0,0,10,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,80.05,1,30.200000000000045,2
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,1,0.0,1
0,0,1,0,71,0,0,DSL,1,1,1,1,1,1,One year,0,auto,66.8,0,-53.650000000000546,6
1,0,1,0,68,1,0,Fiber optic,0,1,0,1,1,1,One year,1,Electronic check,100.3,0,-66.04999999999927,5
1,0,0,0,34,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,1,Electronic check,105.35,0,-41.249999999999545,5
1,0,0,0,26,1,0,Fiber optic,0,1,1,1,0,0,One year,1,Electronic check,85.2,0,-30.600000000000364,4
0,0,0,0,22,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,48.8,1,-19.0,2
1,0,0,0,7,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,18.95,0,-2.0999999999999943,1
0,0,1,0,20,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,69.8,0,144.3499999999999,1
0,0,1,0,60,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.15,0,42.25,5
1,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,0,Electronic check,20.55,0,-47.05000000000018,1
0,1,1,0,72,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,105.75,0,15.850000000000364,5
1,0,0,0,4,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.25,0,0.9000000000000057,1
1,0,1,1,16,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.75,0,-2.6000000000000227,1
0,1,1,0,62,1,1,Fiber optic,1,0,1,0,1,1,One year,1,Electronic check,104.85,0,-187.80000000000018,5
0,0,0,0,10,1,0,DSL,0,0,0,1,0,1,Month-to-month,1,Mailed check,60.95,0,20.049999999999955,3
1,0,0,0,31,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,81.15,0,124.90000000000009,2
0,0,1,0,71,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.1,0,16.34999999999991,1
1,0,0,0,58,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.8,0,5.849999999999909,1
1,0,1,1,70,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.15,0,-73.44999999999982,7
0,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Electronic check,90.1,0,-86.19999999999982,7
1,1,0,0,69,1,1,DSL,1,0,1,1,0,1,Two year,0,auto,74.1,0,-81.89999999999964,5
0,1,0,0,1,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.05,1,0.0,2
0,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,118.75,0,122.45000000000073,7
0,0,1,0,26,1,0,Fiber optic,0,0,0,1,0,1,Month-to-month,0,auto,85.9,0,-36.95000000000027,3
0,0,1,0,33,1,1,Fiber optic,0,0,1,1,0,1,Month-to-month,1,auto,95.0,0,-126.84999999999991,4
0,0,1,1,10,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.15,0,19.30000000000001,1
0,1,0,0,57,1,1,Fiber optic,1,0,1,1,0,1,Two year,0,auto,101.3,0,5.5000000000009095,5
0,0,0,0,10,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,21.2,0,10.650000000000006,1
0,0,1,1,39,1,1,No,0,0,0,0,0,0,One year,1,Mailed check,24.2,0,-29.199999999999932,1
0,0,0,0,11,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.3,0,23.0,1
0,0,1,1,21,1,0,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,102.8,1,-48.649999999999636,6
0,0,1,1,68,1,1,DSL,0,1,1,1,1,1,Two year,0,auto,85.3,0,-240.39999999999964,6
1,0,0,0,18,1,1,Fiber optic,0,0,1,0,1,0,One year,1,auto,89.6,0,20.200000000000045,3
0,0,0,0,6,1,0,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Mailed check,99.95,1,-52.05000000000007,5
1,0,0,0,18,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,56.25,0,-42.64999999999998,2
0,0,1,1,52,1,0,DSL,0,0,1,0,0,0,One year,1,auto,50.95,0,-38.75,2
1,0,1,1,56,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Mailed check,115.85,0,80.30000000000018,7
1,0,0,0,45,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,auto,103.65,0,83.60000000000036,5
0,0,0,0,67,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,26.1,0,10.849999999999909,1
1,0,1,0,3,0,0,DSL,1,0,0,1,0,0,Month-to-month,0,Mailed check,35.1,0,-4.200000000000017,2
1,1,0,0,65,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,99.1,0,54.649999999999636,5
1,0,1,0,63,1,1,DSL,0,1,0,1,0,1,Two year,0,Mailed check,67.25,0,-2.600000000000364,4
0,0,1,1,11,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.0,0,25.69999999999999,1
1,0,0,1,1,1,0,DSL,0,0,0,1,0,1,Month-to-month,1,Mailed check,59.55,0,0.0,3
1,0,0,0,55,1,1,DSL,0,0,1,0,1,1,Two year,1,auto,77.8,0,44.350000000000364,4
1,0,1,1,25,1,1,DSL,0,0,0,1,0,0,One year,1,Mailed check,55.1,0,88.59999999999991,2
1,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,117.8,1,203.1999999999989,7
0,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.15,0,37.65000000000009,1
0,0,0,1,65,0,0,DSL,0,1,0,1,1,0,Two year,0,Mailed check,45.25,0,-7.300000000000182,3
0,1,0,0,54,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,79.5,1,77.25,2
1,0,1,1,7,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,0,2.5999999999999943,1
0,0,1,0,72,1,1,DSL,1,1,0,1,0,0,Two year,0,auto,64.75,0,142.75,4
1,0,1,0,21,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,auto,54.6,0,-21.40000000000009,2
0,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.7,0,-1.5499999999999972,1
1,1,0,0,4,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.75,0,43.39999999999998,4
1,0,1,0,3,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,1,auto,79.65,1,12.799999999999983,2
1,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,115.8,0,-5.450000000000728,7
0,0,0,0,6,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,49.45,0,17.899999999999977,2
1,0,0,0,52,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,83.8,0,-26.199999999999818,3
1,1,1,0,69,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,1,auto,95.35,0,-197.14999999999964,4
1,0,0,0,8,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.7,1,-17.300000000000068,4
0,1,0,0,8,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,74.05,0,7.75,2
0,1,0,0,63,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,89.6,0,-105.99999999999909,3
1,0,0,0,60,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,116.6,0,53.5,7
0,0,1,0,12,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,auto,54.2,0,40.09999999999991,3
0,0,0,0,13,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.3,0,28.400000000000006,1
1,0,0,0,22,1,1,DSL,1,1,1,0,0,0,Month-to-month,0,Mailed check,65.05,0,-3.5499999999999545,4
1,0,0,0,5,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,92.5,1,-9.800000000000011,3
0,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.45,1,0.0,1
0,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.05,0,-22.450000000000045,1
0,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,18.75,0,15.649999999999999,1
0,0,1,1,40,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.15,0,-28.649999999999977,1
1,0,1,1,44,1,0,No,0,0,0,0,0,0,One year,0,auto,20.0,0,-19.149999999999977,1
1,1,1,0,71,1,0,DSL,1,1,0,1,1,0,One year,1,auto,71.0,0,-28.899999999999636,5
0,0,0,0,2,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.55,1,15.200000000000017,1
1,1,0,0,26,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.6,0,-29.5,3
1,0,1,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.0,1,0.0,1
0,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.4,0,0.0,0
1,0,1,1,65,1,0,DSL,1,0,0,1,1,1,Two year,1,auto,74.8,1,-41.850000000000364,5
1,0,0,0,3,1,1,DSL,0,0,0,1,1,0,Month-to-month,1,Mailed check,65.25,0,14.150000000000006,3
1,0,0,0,13,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,50.55,0,-46.39999999999998,2
0,0,1,0,33,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.4,1,-35.600000000000364,5
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.7,0,0.0,1
1,0,1,1,4,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.25,0,-25.650000000000006,1
1,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,0,3.4000000000000057,1
1,0,1,0,72,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,108.95,0,30.599999999999454,6
0,0,1,1,37,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,26.45,0,-67.04999999999995,1
0,0,0,0,15,1,0,Fiber optic,1,0,0,0,1,0,Month-to-month,0,Electronic check,86.2,1,-22.799999999999955,3
0,0,0,0,23,1,0,No,0,0,0,0,0,0,One year,1,auto,19.65,0,26.150000000000034,1
0,0,1,1,30,0,0,DSL,0,0,0,1,1,1,Month-to-month,0,auto,51.2,1,25.5,3
0,0,1,1,42,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,19.05,0,-38.25,1
0,0,0,0,32,1,1,DSL,1,0,0,0,1,1,One year,0,Mailed check,74.75,0,-109.05000000000018,4
0,0,1,1,22,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.8,0,-52.5,1
1,0,1,0,42,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,25.1,0,42.950000000000045,0
0,0,0,0,8,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.45,0,13.699999999999989,1
0,0,1,1,65,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,auto,104.3,0,-54.19999999999982,5
0,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.5,1,-7.449999999999999,1
0,0,1,1,70,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,89.0,0,63.19999999999982,7
1,0,0,1,22,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.15,0,-10.799999999999955,1
0,1,0,0,4,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.9,1,22.149999999999977,1
0,0,0,0,2,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,74.9,1,-2.6500000000000057,1
0,0,1,1,67,0,0,DSL,1,1,0,0,0,0,Two year,0,auto,36.15,0,12.400000000000091,2
0,0,0,0,25,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.2,0,52.10000000000002,1
0,0,1,0,20,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.25,0,-9.75,1
0,0,0,1,2,1,0,DSL,1,0,0,0,0,1,Month-to-month,1,auto,61.2,0,3.549999999999997,3
1,0,0,0,51,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.45,0,-0.2999999999999545,1
0,0,1,1,46,0,0,DSL,1,1,0,0,0,0,Month-to-month,0,auto,35.05,0,7.9500000000000455,2
0,0,0,0,25,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.25,1,-118.5,4
1,0,0,1,13,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.0,0,87.35000000000002,1
0,1,0,0,25,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,Mailed check,102.8,1,90.19999999999982,5
1,0,1,1,26,1,0,DSL,0,0,1,0,0,0,One year,0,Mailed check,50.35,0,-23.300000000000182,2
1,0,0,0,43,1,1,Fiber optic,0,0,0,1,1,1,One year,1,Electronic check,100.0,1,-88.44999999999982,4
1,0,0,1,19,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,20.0,0,-2.4499999999999886,1
1,0,1,0,10,1,0,Fiber optic,0,1,0,1,1,1,Month-to-month,1,Electronic check,99.85,1,-7.600000000000023,5
0,0,0,1,2,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,94.2,1,5.400000000000006,3
0,0,1,0,72,1,1,DSL,1,1,0,1,1,1,Two year,1,auto,86.4,0,-161.85000000000036,6
1,1,0,0,18,1,1,DSL,1,1,0,0,0,0,Month-to-month,1,auto,58.4,0,-86.30000000000007,3
1,1,0,0,9,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,83.85,1,35.5,2
0,1,0,0,27,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,0,auto,88.3,1,83.65000000000009,3
1,0,0,0,24,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.1,0,64.45000000000027,3
1,0,0,0,69,1,0,Fiber optic,0,1,1,1,1,1,One year,1,auto,104.05,1,82.55000000000018,6
0,0,1,0,46,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,108.9,0,-155.10000000000036,6
0,1,0,0,72,1,1,Fiber optic,1,1,1,1,0,1,Two year,1,auto,107.4,0,15.949999999999818,6
1,0,1,0,22,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,94.7,1,-168.5,4
0,1,1,0,70,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Electronic check,90.85,0,110.60000000000036,3
0,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.9,0,17.6,1
1,0,1,0,31,1,0,DSL,0,0,1,1,0,1,Month-to-month,1,auto,66.4,0,-38.600000000000136,4
0,1,1,0,56,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,100.65,1,51.649999999999636,4
0,0,1,1,16,1,0,Fiber optic,1,0,1,0,1,1,Month-to-month,0,auto,100.7,0,-88.5,5
1,0,0,1,52,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.6,0,3.2999999999999545,1
1,0,1,1,13,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.85,0,-6.050000000000011,1
0,0,0,0,35,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.75,0,-25.799999999999955,1
0,0,0,0,59,1,0,Fiber optic,0,0,1,0,1,1,Two year,0,Electronic check,95.8,0,3.25,4
1,0,1,0,72,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.65,0,-67.44999999999982,4
0,1,1,0,66,1,1,DSL,0,1,1,0,1,1,Two year,1,auto,80.55,1,-51.19999999999982,5
0,0,1,0,49,1,1,Fiber optic,1,1,1,1,0,1,Two year,0,auto,106.65,0,-51.5,6
0,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.85,0,13.899999999999991,1
1,1,0,0,21,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.35,0,80.5,5
1,1,0,0,54,0,0,DSL,0,1,1,0,1,1,One year,1,Electronic check,55.45,0,-27.350000000000364,4
1,1,1,0,24,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,78.85,1,-120.14999999999986,2
1,0,0,0,1,1,1,DSL,1,1,0,0,0,0,Month-to-month,0,Electronic check,61.15,0,0.0,3
1,0,0,0,6,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,1,Electronic check,78.95,0,21.249999999999943,3
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,44.45,1,0.0,1
1,0,0,1,49,1,1,Fiber optic,1,1,1,0,1,1,One year,1,auto,109.2,0,-60.350000000000364,6
0,0,1,1,56,1,0,DSL,1,1,1,0,0,0,Two year,1,auto,61.3,0,-85.99999999999955,4
0,1,0,0,56,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Electronic check,96.85,0,-203.94999999999982,4
0,0,1,1,6,0,0,DSL,0,1,1,1,0,0,Two year,0,Mailed check,40.55,0,-25.799999999999983,3
1,0,0,0,32,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.8,0,-25.899999999999977,1
1,0,1,1,50,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,108.25,0,18.899999999999636,6
1,0,1,1,58,1,1,Fiber optic,0,0,1,1,1,1,One year,1,auto,105.05,0,-88.04999999999927,5
0,0,1,1,65,1,1,DSL,1,1,1,1,1,1,Two year,1,Mailed check,90.45,0,78.64999999999964,7
0,0,0,0,64,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,86.4,0,-87.55000000000018,7
0,0,1,0,66,1,1,DSL,1,1,1,0,0,0,Two year,0,auto,66.9,0,-45.150000000000546,4
1,0,1,0,38,1,1,Fiber optic,1,0,1,1,1,1,One year,1,Electronic check,110.7,0,222.0,6
0,0,1,0,20,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.0,0,16.44999999999999,1
1,0,0,0,36,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.9,1,10.799999999999727,2
1,1,0,0,64,1,1,Fiber optic,0,0,1,1,1,1,One year,0,Electronic check,102.1,0,153.70000000000073,5
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,1,0.0,1
